image_id,year,month,day,final_date,status,batch
000576,2026,05,21,2026-05-21,완료,F
000579,2026,07,10,2026-07-10,완료,D
000584,2026,07,15,2026-07-15,완료,D
000587,2026,02,07,2026-02-07,완료,D
000600,2026,08,31,2026-08-31,완료,A
000603,2026,09,24,2026-09-24,완료,D
000606,2026,10,01,2026-10-01,완료,C
000613,2026,05,28,2026-05-28,완료,A
000614,2026,03,07,2026-03-07,완료,E
000620,2026,07,06,2026-07-06,완료,D
000625,2027,04,01,2027-04-01,완료,D
000634,2026,02,05,2026-02-05,완료,A
000641,2026,09,02,2026-09-02,완료,C
000645,2026,05,13,2026-05-13,완료,F
000652,2027,03,31,2027-03-31,완료,C
000654,2028,07,02,2028-07-02,완료,F
000655,2026,08,27,2026-08-27,완료,A
000656,2026,09,04,2026-09-04,완료,D
000659,2026,08,24,2026-08-24,완료,F
000668,2026,04,30,2026-04-30,완료,F
000671,2026,03,31,2026-03-31,완료,E
000674,2026,06,02,2026-06-02,완료,D
000677,2027,08,17,2027-08-17,완료,E
000679,2027,09,17,2027-09-17,완료,A
000680,2025,10,15,2025-10-15,완료,D
000686,2025,10,12,2025-10-12,완료,C
000687,2025,10,17,2025-10-17,완료,C
000690,2025,10,11,2025-10-11,완료,D
000692,2026,08,21,2026-08-21,완료,A
000694,2026,09,01,2026-09-01,완료,F
000697,2025,10,07,2025-10-07,완료,A
000700,2025,10,24,2025-10-24,완료,F
000710,2025,10,14,2025-10-14,완료,B
000713,2025,10,23,2025-10-23,완료,F
000716,2025,11,07,2025-11-07,완료,A
000717,2025,10,12,2025-10-12,완료,F
000720,2026,02,28,2026-02-28,완료,D
000726,2026,09,16,2026-09-16,완료,F
000730,2026,02,26,2026-02-26,완료,F
000737,2026,03,04,2026-03-04,완료,A
000739,2024,08,07,2024-08-07,완료,C
000742,2026,05,01,2026-05-01,완료,E
000744,2027,08,18,2027-08-18,완료,C
000745,2026,01,10,2026-01-10,완료,D
000747,2026,06,22,2026-06-22,완료,C
000750,2026,01,06,2026-01-06,완료,C
000754,2026,05,24,2026-05-24,완료,F
000755,2026,04,30,2026-04-30,완료,C
000757,NONE,10,22,NONE-10-22,완료,B
000759,2026,05,14,2026-05-14,완료,D
000762,2026,08,02,2026-08-02,완료,F
000771,NONE,NONE,NONE,NONE,보류,E
000773,NONE,12,10,NONE-12-10,완료,E
000776,2026,01,09,2026-01-09,완료,C
000777,2026,03,NONE,2026-03-NONE,완료,C
000780,2026,04,27,2026-04-27,완료,C
000791,2026,06,30,2026-06-30,완료,E
000793,2026,05,06,2026-05-06,완료,E
000795,2026,07,14,2026-07-14,완료,D
000796,2026,07,14,2026-07-14,완료,F
000800,2026,08,12,2026-08-12,완료,C
000805,2027,07,NONE,2027-07-NONE,완료,A
000807,2026,05,29,2026-05-29,완료,A
000815,2026,06,22,2026-06-22,완료,F
000816,2026,10,09,2026-10-09,완료,A
000819,2026,05,18,2026-05-18,완료,C
000820,2026,05,18,2026-05-18,완료,D
000821,2026,02,02,2026-02-02,완료,F
000827,2026,08,09,2026-08-09,완료,D
000831,2026,07,16,2026-07-16,완료,C
000832,2026,07,16,2026-07-16,완료,B
000833,2026,04,27,2026-04-27,완료,B
000834,2026,02,02,2026-02-02,완료,D
000841,2025,12,22,2025-12-22,완료,D
000842,2026,07,03,2026-07-03,완료,A
000843,2026,06,17,2026-06-17,완료,E
000850,2026,08,09,2026-08-09,완료,C
000853,2026,09,24,2026-09-24,완료,A
000859,2021,10,28,2021-10-28,완료,E
000867,2021,10,23,2021-10-23,완료,B
000877,2023,03,04,2023-03-04,완료,B
000885,2021,07,09,2021-07-09,완료,E
000895,2021,06,02,2021-06-02,완료,C
000897,2025,05,19,2025-05-19,완료,D
000899,2022,09,22,2022-09-22,완료,D
000905,2022,01,NONE,2022-01-NONE,완료,B
000912,2022,05,05,2022-05-05,완료,F
000913,2021,10,19,2021-10-19,완료,B
000917,2022,06,06,2022-06-06,완료,C
000920,2022,03,11,2022-03-11,완료,F
000921,2022,02,26,2022-02-26,완료,B
000924,NONE,02,02,NONE-02-02,완료,A
000927,2021,08,23,2021-08-23,완료,F
000929,2022,03,13,2022-03-13,완료,D
000932,2021,05,26,2021-05-26,완료,D
000933,2021,05,26,2021-05-26,완료,A
000934,2021,02,10,2021-02-10,완료,E
000939,2021,10,28,2021-10-28,완료,C
000947,2021,09,30,2021-09-30,완료,B
000952,2021,04,05,2021-04-05,완료,F
000954,2021,02,05,2021-02-05,완료,F
000955,2022,01,25,2022-01-25,완료,E
000958,2021,02,22,2021-02-22,완료,E
000961,2023,10,21,2023-10-21,완료,F
000962,2023,10,21,2023-10-21,완료,E
000965,2021,07,23,2021-07-23,완료,C
000967,2022,10,17,2022-10-17,완료,B
000968,2022,10,17,2022-10-17,완료,F
000975,2023,08,03,2023-08-03,완료,B
000980,2021,06,14,2021-06-14,완료,E
000983,2021,08,20,2021-08-20,완료,F
000990,2021,07,20,2021-07-20,완료,D
000991,2021,03,04,2021-03-04,완료,D
000998,2021,11,11,2021-11-11,완료,C
000999,2021,11,11,2021-11-11,완료,F
001005,2020,08,10,2020-08-10,완료,D
001011,2021,09,08,2021-09-08,완료,B
001016,2021,02,21,2021-02-21,완료,D
001017,2021,02,21,2021-02-21,완료,F
001018,2021,05,15,2021-05-15,완료,D
001020,2020,02,27,2020-02-27,완료,D
001022,2021,06,28,2021-06-28,완료,D
001024,2021,07,13,2021-07-13,완료,F
001025,2020,12,09,2020-12-09,완료,F
001026,2020,12,09,2020-12-09,완료,D
001034,2021,06,28,2021-06-28,완료,B
001035,2021,10,07,2021-10-07,완료,A
001036,2021,10,07,2021-10-07,완료,F
001051,2022,12,20,2022-12-20,완료,B
001054,2022,09,01,2022-09-01,완료,F
001061,2022,07,04,2022-07-04,완료,E
001063,2022,01,04,2022-01-04,완료,B
001066,2022,05,04,2022-05-04,완료,B
001068,2021,03,15,2021-03-15,완료,D
001069,2021,03,15,2021-03-15,완료,A
001072,2023,09,18,2023-09-18,완료,B
001076,2021,07,31,2021-07-31,완료,E
001078,2023,09,24,2023-09-24,완료,E
001082,2021,06,17,2021-06-17,완료,E
001091,2021,04,16,2021-04-16,완료,F
001092,2021,03,19,2021-03-19,완료,B
001093,2021,05,25,2021-05-25,완료,D
001094,2022,01,12,2022-01-12,완료,E
001098,2021,03,18,2021-03-18,완료,A
001099,2021,03,18,2021-03-18,완료,A
001102,2021,03,14,2021-03-14,완료,F
001105,2021,08,26,2021-08-26,완료,F
001110,2021,03,22,2021-03-22,완료,F
001111,2022,07,12,2022-07-12,완료,E
001127,2021,06,10,2021-06-10,완료,C
001132,2021,02,19,2021-02-19,완료,A
001137,2021,07,17,2021-07-17,완료,E
001141,2022,03,14,2022-03-14,완료,C
001144,2021,05,25,2021-05-25,완료,A
001150,2021,09,18,2021-09-18,완료,D
001153,2021,10,31,2021-10-31,완료,F
001162,2021,12,06,2021-12-06,완료,A
001170,2022,01,18,2022-01-18,완료,F
001173,2021,09,NONE,2021-09-NONE,완료,A
001182,2022,04,14,2022-04-14,완료,F
001185,2021,09,28,2021-09-28,완료,D
001187,2020,04,23,2020-04-23,완료,A
001189,2019,06,28,2019-06-28,완료,C
001194,2021,02,11,2021-02-11,완료,C
001195,2021,10,18,2021-10-18,완료,B
001196,2025,10,18,2025-10-18,완료,B
001199,2021,10,20,2021-10-20,완료,F
001203,2023,02,28,2023-02-28,완료,C
001204,2023,02,28,2023-02-28,완료,C
001207,2020,08,18,2020-08-18,완료,F
001209,2021,03,08,2021-03-08,완료,B
001215,2021,06,13,2021-06-13,완료,F
001219,2021,01,14,2021-01-14,완료,C
001225,2022,06,27,2022-06-27,완료,A
001229,2021,10,28,2021-10-28,완료,C
001231,2021,05,05,2021-05-05,완료,B
001237,NONE,01,28,NONE-01-28,완료,B
001240,2020,12,19,2020-12-19,완료,C
001244,2023,12,31,2023-12-31,완료,D
001247,2022,01,19,2022-01-19,완료,E
001250,2021,04,11,2021-04-11,완료,B
001255,2019,09,13,2019-09-13,완료,F
001260,2021,08,30,2021-08-30,완료,F
001264,2022,12,03,2022-12-03,완료,A
001267,2022,09,05,2022-09-05,완료,F
001271,2023,07,08,2023-07-08,완료,A
001272,2023,07,08,2023-07-08,완료,C
001275,2021,11,07,2021-11-07,완료,D
001278,2022,03,01,2022-03-01,완료,E
001280,2022,10,09,2022-10-09,완료,B
001281,2025,08,05,2025-08-05,완료,A
001287,2023,01,10,2023-01-10,완료,B
001289,2021,11,24,2021-11-24,보류,D
001290,2024,11,21,2024-11-21,완료,E
001291,2022,11,05,2022-11-05,완료,C
001292,2022,11,05,2022-11-05,완료,F
001298,2021,06,24,2021-06-24,완료,D
001300,2021,07,28,2021-07-28,완료,E
001303,2021,09,14,2021-09-14,완료,D
001307,2022,06,11,2022-06-11,완료,B
001309,2021,04,30,2021-04-30,완료,A
001311,2022,10,20,2022-10-20,완료,C
001313,2022,01,15,2022-01-15,완료,D
001315,2021,12,09,2021-12-09,완료,B
001317,2022,12,07,2022-12-07,완료,A
001320,2021,11,22,2021-11-22,완료,A
001326,2021,07,19,2021-07-19,완료,C
001330,2021,03,05,2021-03-05,완료,B
001336,2021,07,04,2021-07-04,완료,D
001338,2021,06,08,2021-06-08,완료,A
001343,2021,09,10,2021-09-10,완료,D
001345,2021,08,27,2021-08-27,완료,B
001348,2021,10,31,2021-10-31,완료,F
001351,2021,06,09,2021-06-09,완료,D
001356,NONE,08,22,NONE-08-22,완료,B
001357,NONE,08,22,NONE-08-22,완료,A
001364,2021,02,NONE,2021-02-NONE,완료,D
001366,2021,09,29,2021-09-29,완료,B
001367,2021,09,29,2021-09-29,완료,C
001369,2025,09,21,2025-09-21,보류,C
001371,2022,04,27,2022-04-27,완료,A
001372,2022,03,07,2022-03-07,완료,C
001373,2022,07,03,2022-07-03,완료,B
001377,2021,12,02,2021-12-02,완료,D
001379,2021,01,22,2021-01-22,완료,E
001380,2021,04,09,2021-04-09,완료,E
001383,2023,01,05,2023-01-05,완료,F
001386,2022,04,25,2022-04-25,완료,D
001404,2021,01,27,2021-01-27,완료,B
001405,2021,01,27,2021-01-27,완료,E
001412,2022,09,06,2022-09-06,완료,F
001417,2021,11,05,2021-11-05,완료,D
001420,2021,07,01,2021-07-01,완료,B
001421,2021,07,01,2021-07-01,완료,F
001423,2021,11,NONE,2021-11-NONE,완료,E
001424,2021,06,22,2021-06-22,완료,B
001425,2021,06,22,2021-06-22,완료,A
001426,2020,04,17,2020-04-17,완료,C
001436,2021,09,20,2021-09-20,완료,E
001440,2021,09,03,2021-09-03,완료,C
001444,2021,09,06,2021-09-06,완료,A
001448,2022,07,22,2022-07-22,완료,F
001452,2022,09,13,2022-09-13,완료,D
001453,2022,09,13,2022-09-13,완료,C
001456,2022,06,28,2022-06-28,완료,A
001457,2022,06,28,2022-06-28,완료,C
001464,2022,11,18,2022-11-18,완료,A
001472,2022,02,17,2022-02-17,완료,F
001478,2022,08,28,2022-08-28,완료,E
001481,NONE,01,31,NONE-01-31,완료,F
001484,2022,09,28,2022-09-28,완료,C
001489,2021,07,12,2021-07-12,완료,F
001493,2023,08,17,2023-08-17,완료,B
001494,2023,08,17,2023-08-17,완료,E
001500,2021,09,23,2021-09-23,완료,D
001501,2021,09,23,2021-09-23,완료,C
001502,2021,06,24,2021-06-24,완료,C
001505,2021,01,27,2021-01-27,완료,E
001509,2021,09,19,2021-09-19,완료,C
001510,2023,12,01,2023-12-01,완료,C
001517,2021,11,19,2021-11-19,완료,A
001520,2021,07,08,2021-07-08,완료,D
001521,2021,07,08,2021-07-08,완료,D
001524,2021,06,25,2021-06-25,완료,E
001525,2021,06,25,2021-06-25,완료,E
001526,2021,01,21,2021-01-21,완료,A
001529,2021,02,11,2021-02-11,완료,E
001532,2022,06,21,2022-06-21,완료,B
001533,2022,06,21,2022-06-21,완료,E
001544,2021,08,02,2021-08-02,완료,B
001545,2021,08,02,2021-08-02,완료,E
001546,2021,07,04,2021-07-04,완료,E
001554,2020,06,03,2020-06-03,완료,E
001555,2020,06,03,2020-06-03,완료,B
001558,2021,12,24,2021-12-24,완료,A
001559,2024,12,21,2024-12-21,완료,B
001563,2020,08,05,2020-08-05,완료,E
001568,2021,03,09,2021-03-09,완료,B
001573,2022,01,06,2022-01-06,완료,C
001574,2022,01,06,2022-01-06,완료,D
001577,2022,11,05,2022-11-05,완료,E
001581,2021,11,05,2021-11-05,완료,E
001583,2021,12,15,2021-12-15,완료,B
001585,2021,10,28,2021-10-28,완료,A
001589,2023,01,09,2023-01-09,완료,B
001590,2021,02,18,2021-02-18,완료,F
001593,2022,01,05,2022-01-05,완료,E
001597,2021,03,07,2021-03-07,완료,E
001600,2021,02,08,2021-02-08,완료,B
001601,2021,02,11,2021-02-11,완료,B
001602,2021,02,11,2021-02-11,완료,F
001614,2020,09,03,2020-09-03,완료,D
001620,2022,07,19,2022-07-19,완료,A
001630,2022,10,21,2022-10-21,완료,B
001631,2022,10,21,2022-10-21,완료,D
001638,2021,04,12,2021-04-12,완료,A
001644,2021,10,16,2021-10-16,완료,C
001658,2021,10,20,2021-10-20,완료,A
001668,2021,09,14,2021-09-14,완료,B
001685,2021,11,29,2021-11-29,완료,C
001686,2025,11,27,2025-11-27,완료,A
001689,2021,06,22,2021-06-22,완료,D
001690,2020,08,16,2020-08-16,완료,B
001694,2022,07,01,2022-07-01,완료,A
001696,2022,06,23,2022-06-23,완료,F
001703,2021,07,16,2021-07-16,완료,B
001708,2021,05,02,2021-05-02,완료,F
001711,2021,10,15,2021-10-15,완료,C
001715,2021,02,07,2021-02-07,완료,B
001716,2021,02,07,2021-02-07,완료,C
001719,2021,03,11,2021-03-11,완료,B
001723,2021,05,13,2021-05-13,완료,F
001728,2021,02,08,2021-02-08,완료,B
001733,2022,11,18,2022-11-18,완료,E
001735,2022,01,20,2022-01-20,완료,F
001745,2022,01,28,2022-01-28,완료,C
001748,2019,07,03,2019-07-03,완료,C
001749,2019,07,03,2019-07-03,완료,C
001751,2021,06,28,2021-06-28,완료,A
001752,2022,01,10,2022-01-10,완료,E
001754,2021,12,05,2021-12-05,완료,B
001756,2021,12,20,2021-12-20,완료,D
001759,2021,04,24,2021-04-24,완료,B
001769,2021,12,22,2021-12-22,완료,F
001770,2019,10,18,2019-10-18,완료,D
001774,2021,04,02,2021-04-02,완료,C
001775,2021,04,02,2021-04-02,완료,F
001777,2021,04,05,2021-04-05,완료,D
001780,2020,09,01,2020-09-01,완료,B
001785,2021,09,19,2021-09-19,완료,D
001791,2020,08,13,2020-08-13,완료,D
001792,2020,08,13,2020-08-13,완료,B
001793,2021,11,07,2021-11-07,완료,C
001797,2020,05,26,2020-05-26,완료,B
001807,2021,02,25,2021-02-25,완료,D
001808,2020,08,13,2020-08-13,완료,C
001811,2023,10,22,2023-10-22,완료,E
001813,2021,03,26,2021-03-26,완료,F
001814,2022,06,07,2022-06-07,완료,C
001820,2020,09,01,2020-09-01,완료,F
001821,2020,09,01,2020-09-01,완료,F
001824,2021,09,07,2021-09-07,완료,D
001828,2021,11,28,2021-11-28,완료,E
001829,2021,03,07,2021-03-07,완료,D
001833,2022,09,02,2022-09-02,완료,F
001835,2022,07,12,2022-07-12,완료,D
001836,2021,10,02,2021-10-02,완료,B
001840,2021,09,30,2021-09-30,완료,F
001841,2021,09,30,2021-09-30,완료,E
001844,2021,11,23,2021-11-23,완료,B
001856,2023,09,28,2023-09-28,완료,F
001857,2022,07,17,2022-07-17,완료,E
001859,2022,07,08,2022-07-08,완료,B
001872,2022,10,14,2022-10-14,완료,C
001875,2022,10,21,2022-10-21,완료,F
001876,2021,09,30,2021-09-30,완료,D
001885,2021,12,05,2021-12-05,완료,C
001891,2022,05,22,2022-05-22,완료,B
001892,2022,05,22,2022-05-22,완료,F
001895,2021,03,17,2021-03-17,완료,E
001899,2021,11,29,2021-11-29,완료,D
001903,2021,08,27,2021-08-27,완료,F
001905,2022,01,15,2022-01-15,완료,E
001909,2021,12,29,2021-12-29,완료,E
001910,2021,05,07,2021-05-07,완료,C
001915,2021,06,24,2021-06-24,완료,D
001918,2021,05,25,2021-05-25,완료,F
001922,2022,06,14,2022-06-14,완료,A
001923,2022,06,14,2022-06-14,완료,C
001928,2022,01,14,2022-01-14,완료,C
001931,2022,01,01,2022-01-01,완료,F
001934,2022,03,29,2022-03-29,완료,A
001954,2021,10,NONE,2021-10-NONE,완료,D
001958,2022,05,13,2022-05-13,완료,A
001963,2021,10,09,2021-10-09,완료,B
001967,2022,08,24,2022-08-24,완료,B
001972,2023,03,15,2023-03-15,완료,A
001984,2022,01,19,2022-01-19,완료,D
001986,2023,01,04,2023-01-04,완료,B
001989,2022,11,23,2022-11-23,완료,D
001993,2021,10,29,2021-10-29,완료,F
001995,2021,12,18,2021-12-18,완료,B
002002,2022,01,27,2022-01-27,완료,C
002006,2022,07,27,2022-07-27,완료,F
002012,2020,06,30,2020-06-30,완료,E
002014,2023,06,28,2023-06-28,완료,E
002016,2022,10,19,2022-10-19,완료,E
002017,2021,10,23,2021-10-23,완료,E
002018,2021,10,23,2021-10-23,완료,F
002023,2020,11,10,2020-11-10,완료,F
002024,2020,11,10,2020-11-10,완료,C
002033,2022,03,22,2022-03-22,완료,C
002039,2021,12,03,2021-12-03,완료,B
002044,2019,12,20,2019-12-20,완료,E
002046,2021,12,10,2021-12-10,완료,F
002049,2021,03,25,2021-03-25,완료,B
002051,NONE,04,14,NONE-04-14,완료,D
002052,NONE,04,14,NONE-04-14,완료,A
002057,2021,12,17,2021-12-17,완료,F
002067,2020,04,30,2020-04-30,완료,B
002073,2021,12,24,2021-12-24,완료,A
002075,2020,05,28,2020-05-28,완료,A
002076,2022,03,04,2022-03-04,완료,E
002078,2020,10,21,2020-10-21,완료,A
002082,2019,07,09,2019-07-09,완료,A
002084,2020,11,06,2020-11-06,완료,D
002085,2021,11,22,2021-11-22,완료,E
002089,2021,11,09,2021-11-09,완료,E
002092,2021,09,21,2021-09-21,완료,C
002093,2021,11,17,2021-11-17,완료,E
002095,2021,04,28,2021-04-28,완료,F
002097,2022,06,16,2022-06-16,완료,D
002099,2021,05,25,2021-05-25,완료,D
002108,2020,09,01,2020-09-01,완료,C
002109,2022,02,24,2022-02-24,완료,A
002118,2021,01,03,2021-01-03,완료,F
002120,2020,07,20,2020-07-20,완료,E
002122,2022,08,25,2022-08-25,완료,B
002129,2021,08,12,2021-08-12,완료,D
002132,2021,10,04,2021-10-04,완료,A
002134,2022,11,02,2022-11-02,완료,B
002138,2021,06,29,2021-06-29,완료,B
002142,2021,04,11,2021-04-11,완료,D
002144,2021,07,13,2021-07-13,완료,A
002145,2021,07,13,2021-07-13,완료,F
002146,2022,07,26,2022-07-26,완료,E
002147,2022,07,26,2022-07-26,완료,C
002154,2021,05,21,2021-05-21,완료,B
002180,2022,01,19,2022-01-19,완료,F
002187,2020,06,10,2020-06-10,완료,C
002188,2020,08,07,2020-08-07,완료,B
002189,2022,02,04,2022-02-04,완료,F
002194,2020,06,10,2020-06-10,완료,C
002200,2021,08,05,2021-08-05,완료,D
002203,2021,01,08,2021-01-08,완료,C
002206,2021,03,05,2021-03-05,완료,B
002208,2022,05,31,2022-05-31,완료,D
002217,2023,05,NONE,2023-05-NONE,완료,A
002219,2022,02,01,2022-02-01,완료,A
002221,2022,06,03,2022-06-03,완료,B
002225,2022,09,14,2022-09-14,완료,A
002226,2023,03,03,2023-03-03,완료,E
002237,2021,06,08,2021-06-08,완료,C
002239,2022,06,30,2022-06-30,완료,F
002246,2021,07,22,2021-07-22,완료,D
002247,2021,09,07,2021-09-07,완료,F
002248,2021,09,07,2021-09-07,완료,D
002250,2021,05,09,2021-05-09,완료,F
002251,2021,05,09,2021-05-09,완료,B
002255,2021,10,26,2021-10-26,완료,B
002259,2022,12,15,2022-12-15,완료,C
002263,2021,12,01,2021-12-01,완료,C
002269,2021,03,16,2021-03-16,완료,E
002273,2021,08,09,2021-08-09,완료,B
002282,2022,07,NONE,2022-07-NONE,완료,C
002286,2021,12,31,2021-12-31,완료,A
002289,2021,12,18,2021-12-18,완료,D
002290,2021,09,10,2021-09-10,완료,E
002293,2021,07,03,2021-07-03,완료,F
002302,2022,02,03,2022-02-03,완료,F
002303,2022,02,03,2022-02-03,완료,B
002308,2021,11,15,2021-11-15,완료,E
002318,2020,12,03,2020-12-03,완료,F
002331,2021,12,16,2021-12-16,완료,A
002332,2021,12,16,2021-12-16,완료,E
002333,2021,10,04,2021-10-04,완료,F
002341,2021,12,15,2021-12-15,완료,C
002345,NONE,02,12,NONE-02-12,완료,E
